Timestamp	Filename	Error	Message
2015-08-11 10:16:09.940 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 14:32:44.680 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 14:32:44.681 -0400	listContent( directoryPath, bashArguments )	0	script steps imported : 1
2015-08-11 14:32:44.681 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 14:32:57.191 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 14:32:57.192 -0400	listContent( directoryPath, bashArguments )	0	script steps imported : 1
2015-08-11 14:32:57.192 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 14:35:13.275 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 14:35:13.276 -0400	ls ( directoryPath, args )	0	script steps imported : 1
2015-08-11 14:35:13.277 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 14:36:12.539 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 14:36:12.541 -0400	ls ( directoryPath, args, targetField )	0	script steps imported : 1
2015-08-11 14:36:12.541 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 14:50:49.309 -0400	fileSystem.fmp12	0	Import of scripts from clipboard started
2015-08-11 14:50:49.311 -0400	fileSystem.fmp12	0	Script “writeToFile ( content, targetFilePath, append )” imported as “writeToFile ( content, targetFilePath, append ) 2” since a script named “writeToFile ( content, targetFilePath, append )” already exists.
2015-08-11 14:50:49.313 -0400	writeToFile ( content, targetFilePath, append ) 2	0	script steps imported : 8
2015-08-11 14:50:49.313 -0400	fileSystem.fmp12	0	scripts imported : 1
2015-08-11 14:50:49.314 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:03:55.448 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:03:55.450 -0400	mkdir ( path, name )	0	script steps imported : 10
2015-08-11 15:03:55.450 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:04:36.445 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:04:36.446 -0400	mkdir ( path, name )	0	script steps imported : 1
2015-08-11 15:04:36.447 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:08:42.938 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:08:42.940 -0400	mkdir ( path, name )	0	script steps imported : 1
2015-08-11 15:08:42.940 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:16:16.866 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:16:16.867 -0400	writeToFile ( content, targetFilePath, append )	0	script steps imported : 1
2015-08-11 15:16:16.867 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:23:28.738 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:23:28.739 -0400	xattr ( filePath, args, attr_name, targetField )	0	script steps imported : 1
2015-08-11 15:23:28.739 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:25:01.442 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:25:01.443 -0400	open ( filePath )	0	script steps imported : 1
2015-08-11 15:25:01.443 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:25:25.401 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:25:25.402 -0400	open ( filePath )	0	script steps imported : 3
2015-08-11 15:25:25.402 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:27:43.432 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:27:43.433 -0400	open ( filePath, app, args )	0	script steps imported : 1
2015-08-11 15:27:43.433 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 15:28:22.164 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 15:28:22.166 -0400	open ( filePath, app, args )	0	script steps imported : 1
2015-08-11 15:28:22.166 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 16:22:14.273 -0400	fileSystem.fmp12	0	Import operations started
2015-08-11 16:22:14.273 -0400	fileSystem.fmp12	0	Import of fields from clipboard started
2015-08-11 16:22:14.281 -0400	projectStructure	0	fields imported : 8
2015-08-11 16:22:14.281 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 16:27:43.586 -0400	fileSystem.fmp12	0	Import operations committed
2015-08-11 16:27:43.587 -0400	fileSystem.fmp12	0	==================================================================
2015-08-11 22:02:03.112 -0400	fileSystem.fmp12	0	Import of scripts from clipboard started
2015-08-11 22:02:03.114 -0400	macros	0	script steps imported : 0
2015-08-11 22:02:03.118 -0400	perform[condition ßµß script ßµß params]::16::Perform Script	104	Script “render( webViewerName, idWebviewCalc, triggerUpdate, idEntity, attribute, type )” missing.
2015-08-11 22:02:03.119 -0400	perform[condition ßµß script ßµß params]::18::Perform Script	104	Script “triggerCollectionUpdate( foundSet )” missing.
2015-08-11 22:02:03.120 -0400	perform[condition ßµß script ßµß params]	0	script steps imported : 22
2015-08-11 22:02:03.126 -0400	performScripts( trigger updateUI )::14::Set Field	102	Field “zUpdate” missing.
2015-08-11 22:02:03.130 -0400	performScripts( trigger updateUI )::23::Set Field	102	Field “ENTITY_recordNumber” missing.
2015-08-11 22:02:03.130 -0400	performScripts( trigger updateUI )::24::Set Field	102	Field “zUpdate” missing.
2015-08-11 22:02:03.134 -0400	performScripts( trigger updateUI )::48::Perform Script	104	Script “render( webViewerName, idWebviewCalc, triggerUpdate, idEntity, attribute, type )” missing.
2015-08-11 22:02:03.135 -0400	performScripts( trigger updateUI )::50::Perform Script	104	Script “triggerCollectionUpdate( foundSet )” missing.
2015-08-11 22:02:03.136 -0400	performScripts( trigger updateUI )::52::Perform Script	104	Script “onLayoutEnter( fmGoAllowedOrientation )” missing.
2015-08-11 22:02:03.136 -0400	performScripts( trigger updateUI )::54::Perform Script	104	Script “clearAllFilters( level2,level1 )” missing.
2015-08-11 22:02:03.137 -0400	performScripts( trigger updateUI )::56::Perform Script	104	Script “set ( field,value,commit )” missing.
2015-08-11 22:02:03.138 -0400	performScripts( trigger updateUI )::58::Perform Script	104	Script “organization_manageFilters ( condition µ∂µ script µ∂µ params )” missing.
2015-08-11 22:02:03.138 -0400	performScripts( trigger updateUI )	0	script steps imported : 62
2015-08-11 22:02:03.140 -0400	--	0	script steps imported : 0
2015-08-11 22:02:03.141 -0400	fileSystem.fmp12	0	scripts imported : 3
2015-08-11 22:02:03.142 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 22:05:21.174 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 22:05:21.176 -0400	performScripts( trigger updateUI )	0	script steps imported : 2
2015-08-11 22:05:21.176 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 22:05:53.268 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 22:05:53.271 -0400	performScripts( trigger updateUI )	0	script steps imported : 1
2015-08-11 22:05:53.271 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 22:34:11.503 -0400	fileSystem.fmp12	0	Import operations started
2015-08-11 22:34:11.503 -0400	fileSystem.fmp12	0	Import of fields from clipboard started
2015-08-11 22:34:11.511 -0400	fsProject	0	fields imported : 10
2015-08-11 22:34:11.511 -0400	fileSystem.fmp12	0	Import completed
2015-08-11 22:37:19.385 -0400	fileSystem.fmp12	0	Import operations committed
2015-08-11 22:37:19.385 -0400	fileSystem.fmp12	0	==================================================================
2015-08-11 22:52:27.132 -0400	fileSystem.fmp12	0	Import of script steps from clipboard started
2015-08-11 22:52:27.132 -0400	openTerminal ( directoryPath )	0	script steps imported : 1
2015-08-11 22:52:27.133 -0400	fileSystem.fmp12	0	Import completed
2015-08-12 11:02:25.966 -0400	fileSystem.fmp12	0	Import operations started
2015-08-12 11:02:25.968 -0400	fileSystem.fmp12	0	Import of fields from clipboard started
2015-08-12 11:02:25.971 -0400	file	0	fields imported : 3
2015-08-12 11:02:25.971 -0400	fileSystem.fmp12	0	Import completed
2015-08-12 11:03:16.413 -0400	fileSystem.fmp12	0	Import operations committed
2015-08-12 11:03:16.413 -0400	fileSystem.fmp12	0	==================================================================
2015-08-12 20:01:48.192 -0400	gulpTasks.fmp12	0	Import operations started
2015-08-12 20:02:01.933 -0400	gulpTasks.fmp12	0	Import of tables from file “fileSystem.fmp12” started
2015-08-12 20:02:01.954 -0400	fileSystemUI::id	1208	Function referred to in the calculation “Left( zSCHEMA_zUpdate ; 0 ) & datomicHelper.entityID_v2.0.0 ( zSCHEMA_prototypeID ; zpk )” is missing.
2015-08-12 20:02:01.966 -0400	fileSystemUI::zSCHEMA_prototypeID	106	Table referred to in the calculation “prototype::prototypeID” is missing.
2015-08-12 20:02:01.968 -0400	fileSystemUI::yCONTAINER	106	Table referred to in the calculation “fileSystemUI_FILE::file” is missing.
2015-08-12 20:02:01.970 -0400	fileSystemUI::yCONTAINER_metadata	106	Table referred to in the calculation “Left( zUpdate_2 ; 0 ) & bBox_Bash( ""; "mdls " & "'" & yBASEDIRECTORY & fileSystemUI_FILE::filePath_relative & "'" )” is missing.
2015-08-12 20:02:01.971 -0400	fileSystemUI::yCONTAINER_kind	1208	Function referred to in the calculation “reduce( 	fileSystemUI::yCONTAINER_metadata ; 	"If( PatternCount ( listItem ; \"kMDItemKind                    = \" ) ; 		Substitute( listItem ; 			[\"kMDItemKind                    = \"  ; \"\" ]; 			[\"\\\"\" ; \"\"]))" ;	 1; 	"" )” is missing.
2015-08-12 20:02:01.976 -0400	fileSystemUI::yCWD_directories	1208	Function referred to in the calculation “reduce( 	fileSystemUI::xCWD_ls_laG ; 	"If( Left ( listItem ; 1 ) = \"d\" ; 		Middle( listItem ; Position ( listItem ; \":\" ; 1 ; 1) + 3 ; Length( listItem)))" ;	 1; 	"" )” is missing.
2015-08-12 20:02:01.977 -0400	fileSystemUI::yCWD_files	1208	Function referred to in the calculation “reduce( 	fileSystemUI::xCWD_ls_laG ; 	"If( Left ( listItem ; 1 ) <> \"d\" ; 		Middle( listItem ; Position ( listItem ; \":\" ; 1 ; 1) + 3 ; Length( listItem)))" ;	 1; 	"" )” is missing.
2015-08-12 20:02:01.979 -0400	fileSystemUI	0	fields imported : 35
2015-08-12 20:02:01.993 -0400	systemState	0	fields imported : 30
2015-08-12 20:02:01.994 -0400	ui::id	1208	Function referred to in the calculation “Left( zSCHEMA_zUpdate ; 0 ) & datomicHelper.entityID_v2.0.0 ( zSCHEMA_prototypeID ; zpk )” is missing.
2015-08-12 20:02:02.003 -0400	ui	0	fields imported : 20
2015-08-12 20:02:02.004 -0400	gulpTasks.fmp12	0	tables imported : 3
2015-08-12 20:02:02.004 -0400	gulpTasks.fmp12	0	Import completed
2015-08-12 20:02:49.274 -0400	gulpTasks.fmp12	0	Import of fields from clipboard started
2015-08-12 20:02:49.281 -0400	gulpTasks	0	fields imported : 11
2015-08-12 20:02:49.281 -0400	gulpTasks.fmp12	0	Import completed
2015-08-12 20:04:30.797 -0400	gulpTasks.fmp12	0	Import operations committed
2015-08-12 20:04:30.797 -0400	gulpTasks.fmp12	0	==================================================================
2015-08-12 20:16:24.215 -0400	gulpTasks.fmp12	0	Import of themes from file “fileSystem.fmp12” started
2015-08-12 20:16:24.359 -0400	gulpTasks.fmp12	0	themes imported : 4
2015-08-12 20:16:24.360 -0400	gulpTasks.fmp12	0	Import completed
2015-08-12 21:36:04.237 -0400	gulpTasks.fmp12	0	Import operations started
2015-08-12 21:36:13.992 -0400	gulpTasks.fmp12	0	Import of custom functions from file “fileSystem.fmp12” started
2015-08-12 21:36:14.067 -0400	gulpTasks.fmp12	0	custom functions imported : 36
2015-08-12 21:36:14.068 -0400	gulpTasks.fmp12	0	Import completed
2015-08-12 21:36:19.982 -0400	gulpTasks.fmp12	0	Import operations committed
2015-08-12 21:36:19.983 -0400	gulpTasks.fmp12	0	==================================================================
